policy,V_pi_mean,regret_pct,action_optimality_pct,mean_queue_veh,mean_delay_s_per_veh,throughput_veh_per_h,switches_per_h,spill_ticks_per_h,q95_veh
Value Iteration (optimal),-561.3905464866889,8.727343182309348e-10,100.0,4.657,26.916,622.843,84.247,6.444,12.0
Longest-queue-first,-616.8638347671541,9.881407628435035,69.47731755424064,4.979,28.986,618.343,96.962,9.828,13.0
Fixed-time (Webster-style),-662.8051424431621,18.06489200734384,33.28402366863905,5.446,31.691,618.617,90.0,10.987,14.0
Myopic greedy (gamma = 0),-818.9964054907471,45.8871031269341,83.97435897435898,6.426,40.767,567.41,51.43,40.874,14.0
Always hold,-818.9964054907471,45.8871031269341,83.97435897435898,6.426,40.767,567.41,51.43,40.874,14.0
Random (legal actions),-807.540045597003,43.84639190271763,50.1232741617357,6.057,38.133,571.81,97.574,37.022,14.0
